Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f40078608c31c279c37e33763ee2cfcd;n.86 del 08.06.2011 periodico (Parte Seconda);Procedure in materia di impatto ambientale L.R. n. 9 del 18 maggio 1999 e successive modifiche ed integrazioni - Titolo III - Procedura congiunta di VIA e di autorizzazione unica alla costruzione e all’esercizio dell’impianto idroelettrico sul torrente Ceno, denominato “Ceno” – Impianto elettrico da ubicarsi in comune di Varano de’ Melegari – Provincia di Parma – proposto da S.P.E. Società Parmense Elettricità Srl con sede in 43123 Parma – Strada Argini Parma n. 67 - Leggi 9/99 s.m.i. e DLgs 152/06 s.m.i., DLgs 387/03 s.m.i., DPR 327/01 s.m.i. e L.R. 37/02 s.m.i.;La Regione Emilia-Romagna - Servizio Valutazione impatto e Promozione sostenibilità ambientale, Autorità competente per la valutazione di impatto ambientale, e la Provincia di Parma, Autorità competente per il rilascio dell’autorizzazione unica ai sensi dell’art. 12 del DLgs 387/03 e s.m.i., avvisano che ai sensi del Titolo II della L.R. 18 maggio 1999, n. 9, come integrata dal decreto legislativo 3 aprile 2006, n. 152 e come modificato dal DLgs 16 gennaio 2008, n. 4, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, il SIA ed il relativo progetto definitivo, prescritti per l’effettuazione della procedura di VIA e del procedimento di richiesta di concessione di derivazione di acque pubbliche e degli eventuali procedimenti espropriativi, relativi alla realizzazione dell’impianto idroelettrico della “S.P.E. Società Parmense Elettricità Srl”.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0c4e73fb40d1b345cf6d9567b6e61be7;n.86 del 08.06.2011 periodico (Parte Seconda);Atto di indirizzo recante l'individuazione degli interventi privi di rilevanza per la pubblica incolumita' ai fini sismici e delle varianti in corso d'opera, riguardanti parti strutturali, che non rivestono carattere sostanziale, ai sensi dell' articolo 9, comma 4 della L.R. n. 19 del 2008;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=fb7a2c19c5bce514d649a97239845e06;n.86 del 08.06.2011 periodico (Parte Seconda);Sperimentazione della semplificazione e dematerializzazione della notifica preliminare nel settore dell'edilizia pubblica e privata;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d403ea50f6c9515d812b1933a3eacbc6;n.86 del 08.06.2011 periodico (Parte Seconda);"Programma ""3000 case per l'affitto e la prima casa di proprietà"". Integrazione delle procedure di attuazione";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f62f7772542be494e8dbd1b47f027101;n.86 del 08.06.2011 periodico (Parte Seconda);Esito della procedura di verifica (screening) relativa al progetto di modifica dell'attività di recupero rifiuti non pericolosi nel comune di Anzola dell'Emilia (BO) della Ditta Fini Srl (Titolo II della L.R. 18 maggio 1999, n. 9, come integrata dal DLgs 3 aprile 2006, n. 152);
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d6c36b886d6538f0a0d9d3ef1961320c;n.86 del 08.06.2011 periodico (Parte Seconda);Esito della procedura di verifica (screening) relativa al progetto denominato Centro recupero inerti Edil Esterni Srl nel comune di Forli' presentato dalla ditta Edil Esterni Srl (Titolo II della L.R. 18 maggio 1999, n. 9, come integrata dal DLgs 152/2006 e s.m.i.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c407883bfb6ebeeb33a7529652d58908;n. 84 del 06.06.2011 (Parte Seconda);Statuto del Comune di Ravenna;Statuto del Comune di Ravenna approvato con deliberazione del Consiglio comunale del 14/3/2011, n. 49/28762.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=45cf08c40f9269981e2fb182de11c5c9;n. 83 del 03.06.2011 (Parte Seconda);POR FESR 2007-2013 - Asse 2 - Attività II 1.2 - Bando nuove imprese - Modalità e criteri per la presentazione delle domande, la realizzazione degli interventi e la concessione dei contributi;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=71fa3d0558d92800f6ed4f2e238deb4b;n. 83 del 03.06.2011 (Parte Seconda);POR FESR 2007-2013 - Asse 2 - Attività II 1.2 - Bando per l'innovazione tecnologica delle p.m.i. e delle reti di p.m.i. dell'Emilia-Romagna - Anno 2011. Modalità e criteri per la presentazione delle domande, la realizzazione degli interventi e la concessione dei contributi;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4378c45166c5ede46b6147bbaffdd2da;n. 80 del 30.05.2011 (Parte Seconda);L.R. 28/98 e deliberazione assembleare 195/08. Ridefinizione criteri e modalità per l'attuazione dell'intervento regionale nel settore della ricerca e sperimentazione in campo agricolo e approvazione avvisi pubblici per interventi contributivi - Anno 2011;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=60b1ecaa3b40afa4f388d4dea7217ebc;n. 78 del 26.05.2011 (Parte Seconda);Reg. (CE) 320/2006 art. 6 - Piano d'Azione regionale attuativo del Programma nazionale di ristrutturazione del settore bieticolo-saccarifero - Approvazione Secondo Programma Operativo per concessione aiuti sulla Misura 121;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4500d702a12acb280c0a50848ce75309;n. 78 del 26.05.2011 (Parte Seconda);PSR 2007/2013 e Reg. CE n. 1698/2005. Ridefinizione Programma Operativo Misura 121 a decorrere dall'annualità finanziaria 2012 e disposizioni in merito al differimento della data di fine lavori per le concessioni riferite al 2010;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7b27db73d5a9d95e31821c7d70ffb851;n. 77 del 25.05.2011 periodico (Parte Seconda);Avviso di deposito della richiesta di autorizzazione per la costruzione ed esercizio di impianto fotovoltaico ed opere elettriche connesse della Società Sator Investimenti Immobiliari Srl, nei comuni di Forlì e Bertinoro;Si rende noto che la Società Sator Investimenti Immobiliari Srl – avente sede legale in comune di Budrio (BO), Via Ettore Guizzardi n. 22 – con domanda in data 2/8/2010 (prot. prov. n. 79160/10), integrata in data 20/4/2011 (prot. prov. n. 44018/11), ha richiesto l’autorizzazione unica, ai sensi del DLgs 387/03, alla costruzione ed esercizio di un impianto di produzione di energia elettrica da fonte rinnovabile di tipo “solare fotovoltaico” di potenzialità pari a 552 kWp da realizzare in comune di Forlì, fraz. Casemurate, Via Macoda snc (identificato catastalmente nel Comune di Forlì foglio 130 p.lla 65). Tale autorizzazione unica ricomprende, ai sensi dell’art. 12, co. 3, DLgs 387/03, anche l’autorizzazione, prevista dalla L.R. 10/93, per la costruzione e l’esercizio delle seguenti opere elettriche indispensabili per la connessione dell’impianto fotovoltaico alla rete di distribuzione:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e97ed9c93db095ce9c3975c92f6e7345;n. 77 del 25.05.2011 periodico (Parte Seconda);DPR 327/01 - L.R. 37/02 e ss.mm.ii. - Avviso di deposito del progetto e degli elaborati cartografici relativi alla procedura per l’apposizione del vincolo preordinato all’esproprio e la dichiarazione di pubblica utilità delle opere di realizzazione di linea elettrica 132 Kv di connessione alla rete di trasmissione nazionale, avviata presso la Provincia di Ferrara nell'ambito del procedimento, di cui all'art. 12 del DLgs 387/03, finalizzato al rilascio dell’A.U. per l’impianto fotovoltaico “Ferrara Aranova” in comune di Ferrara. Proponente Nuova Rete Solare Srl;Il Dirigente del Settore Pianificazione territoriale Mobilità Energia della Provincia di Ferrara, quale responsabile del procedimento unico finalizzato al rilascio dell’A.U. rende noto quanto segue, ai sensi e per gli effetti dell’art. 9 della L.R. 37/02:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3102667d2310a5a594de71c0f7e5e819;n. 77 del 25.05.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 83 kw, in comune di Lama Mocogno (MO) - DLgs 387/03, L.R. 26/04. Proponente Impresa Benfenati Pier Paolo;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 83 kW, da realizzare in Via Casolare, località La Ferla, nel comune di Lama Mocogno, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=2ffcb5e4fe6d012c81b8456e7ecfb7db;n. 77 del 25.05.2011 periodico (Parte Seconda);DLgs 115/08 e L. 241/90 – Procedura unica per l’autorizzazione di un impianto di cogenerazione alimentato a gas naturale, in Via Giardini Nord, comune di Pavullo n/F. Proponente: Mirage Granito Ceramico SpA - Avviso di deposito;La Provincia di Modena avvisa che il giorno 11/4/2011, la Società Mirage Granito Ceramico SpA di Pavullo n/F ha presentato alla Provincia di Modena la domanda per ottenere l’Autorizzazione unica alla realizzazione ed all’esercizio di un impianto di cogenerazione alimento a gas naturale in Via Giardini Nord, comune di Pavullo n/F.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c197e14e3515e4ba551a817d45ea8158;n. 77 del 25.05.2011 periodico (Parte Seconda);Integrazione alla delibera di Giunta regionale n. 1657 del 27/11/2006, relativa alla Valutazione di impatto ambientale positiva, sul progetto di impianto idroelettrico in località Villa Rovere, nel comune di Forlì, in provincia di Forlì-Cesena;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=174ad7609bd46ebe18ae5c6282b77186;n.73 del 11.05.2011 periodico (Parte Seconda);Decisione in merito alla procedura di verifica (screening) per impianto fotovoltaico di potenza pari a 997.92 KWp in Massa Fiscaglia. Azienda Agricola Naldi Tonino.;Ai sensi del Titolo II della Legge Regionale 18 maggio 1999, n. 9 e s.m.i., DLgs 152 e smi l’Autorità competente: Provincia di Ferrara, con atto di DGP nn. 76.20135 del 15/3/2011, ha assunto la seguente decisione:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=102fc781e4355fa19e49f4e46090a739;n.73 del 11.05.2011 periodico (Parte Seconda);Decisione in merito alla procedura di verifica (screening) per impianto fotovoltaico di potenza pari a 997.92 KWp in Massa Fiscaglia. Azienda Agricola Rocchi Nino.;Ai sensi del Titolo II della Legge Regionale 18 maggio 1999, n. 9 e s.m.i., DLgs 152 e smi l’autorità competente: Provincia di Ferrara, con atto di DGP nn.77.20137 del 15/3/2011, ha assunto la seguente decisione:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=6cf9f2a6bae9fc2d465d3e3bc04be3a8;n.73 del 11.05.2011 periodico (Parte Seconda);Procedure in materia di impatto ambientale L.R. 18 maggio 1999, n. 9, come integrata ai sensi del DLgs 3 aprile 2006e successive modifiche e integrazioni - Titolo III - Procedura di Valutazione di impatto ambientale effettuata d’intesa con la Regione Toscana relativa al progetto di realizzazione di un parco eolico “Poggio Tre Vescovi – Fresciano” localizzato nei comuni di Verghereto (FC), Casteldelci (RN) e Badia Tedalda (AR) all’interno della procedura di rilascio della Autorizzazione Unica ex art. 12 del DLgs 387/03, per la costruzione e l’esercizio dell’impianto eolico, delle opere ed infrastrutture ad esso connesse, comportante variante urbanistica, apposizione del vincolo preordinato all’esproprio e dichiarazione di pubblica utilità, ex artt. 11 e 16 del DPR 327/01, artt. 3 e 4 bis della L.R. 10/93, relativamente alle opere connesse;La Regione Emilia-Romagna - Servizio di Valutazione Impatto e Promozione Sostenibilità Ambientale, autorità competente per l’effettuazione della Valutazione di Impatto Ambientale nei casi previsti dalla normativa vigente e le province di Rimini e Forlì-Cesena, autorità competenti per il rilascio della Autorizzazione Unica per i territori di propria competenza, avvisano che, ai sensi del Titolo III della L.R. 9/1999, sono stati depositati per la libera consultazione da parte dei soggetti interessati gli elaborati prescritti per l’effettuazione della procedura di VIA, il SIA e il progetto definitivo, relativi al:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=61469b89d86b75ac5be2b5498825046e;n.70 del 06.05.2011 (Parte Seconda);Catalogo interregionale alta formazione - anno 2011. Approvazione dell'avviso per l'ammissione di organismi e offerte formative e per la concessione di voucher;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ea023d7d25f16aa7113db1ebe5037c5f;n.65 del 27.04.2011 periodico (Parte Seconda);Avviso di deposito della richiesta di autorizzazione per la costruzione ed esercizio di linee ed impianti elettrici della ditta Solar Farm FC1 Srl – con sede legale in comune di Parma;Si rende noto che la ditta Solar Farm FC1 Srl - con sede legale in comune di Parma, Via Torelli n. 14 - con domanda in data 22/2/2011, assunta al prot. prov. con n. 19908/11, ha richiesto la dichiarazione di pubblica utilità e di indifferibilità ed urgenza dei lavori ai fini dell’avvio della procedura di servitù coattiva per l’impianto di rete (linea elettrica) per la connessione dell’impianto di produzione di energia elettrica da fonte rinnovabile di tipo “solare fotovoltaico” di potenzialità pari a kWp 4090 da realizzare in comune di Cesena, Via Larghe di Provezza.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=343e620bec856bcad658cde887ba72ec;n.65 del 27.04.2011 periodico (Parte Seconda);DLgs 115/08 e L. 241/90 – Procedura unica per l’autorizzazione di un impianto di cogenerazione alimentato a gas naturale presso l’Ospedale Sant’Agostino ed Estense, in località Baggiovara, in comune di Modena. Proponente: Azienda USL di Modena. Avviso di deposito;La Provincia di Modena avvisa che il giorno 30/3/2011, l’Azienda USL di Modena ha presentato alla Provincia di Modena la domanda per ottenere l’autorizzazione unica alla realizzazione ed all’esercizio di un impianto di cogenerazione alimento a gas naturale presso l’Ospedale Sant’Agostino ed Estense, in località Baggiovara, in comune di Modena.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4f6079385704dc8892963ade60332d30;n.65 del 27.04.2011 periodico (Parte Seconda);Avvio del procedimento unico per il rilascio dell’autorizzazione ex art. 12 D.LGS. 387/03 alla costruzione e all'esercizio di un impianto F.E.R. di matrice fotovoltaica e delle infrastrutture di connessione alla rete di distribuzione elettrica. Avviso di avvenuto deposito ex art. 3, comma 1, L.R. 10/93, degli elaborati relativi all'elettrodotto da autorizzare ai sensi dell'art. 2, L.R. 10/93, in sede di A.U. quale infrastruttura connessa all'impianto. Proponente Zena Srl – Sito impianto comune di Minerbio;Il Dirigente del Servizio di Pianificazione ambientale della Provincia di Bologna, dr.ssa Valentina Beltrame, rende noto che la ditta Zena Srl con sede legale in Vicolo Stradone 10, Minerbio (Bo), con istanza pervenuta all’U.O. Energia in data 6/12/2010 (P.G. 195852 fascicolo n. 34/2010, integrata volontariamente in data 11/3/2011 con P.G. 40756, ha chiesto l’avvio del procedimento amministrativo per il rilascio, ai sensi dell’art. 12 del D.Lgs. 387/03, dell’Autorizzazione unica alla realizzazione ed esercizio di un impianto fotovo ltaico a terra, della potenza di 0.999 Mwe, nel territorio di Minerbio (BO), Via Mora n. 36, che annovera tra le infrastrutture connesse da autorizzare ai sensi dell’art.2, comma 2, lett. b) L.R. 10/93, contestualmente all’impianto principale, una linea elettrica interrata in media tensione di lunghezza complessiva di 1080 m, meglio identificata negli elaborati depositati con riferimento Enel n.T0199996.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=531166ebb6c69b26a1c1346279f375c7;n.65 del 27.04.2011 periodico (Parte Seconda);Avviso di avvio della procedura di verifica di assoggettabilità a VIA e di deposito ai sensi Legge regionale 18 maggio 1999, n. 9 come integrata ai sensi del DLgs 152/06 e s.m.i., degli allegati del progetto di impianto fotovoltaico a terra, di potenza pari a 1,98 MWp da realizzare in Via Setti, comune di San Pietro in Casale. Proponente: M2M Consulting Sas;Il Dirigente del Servizio Pianificazione ambientale della Provincia di Bologna avvisa che,
